PGA (g),PoE(IO),PoE(LS),PoE(CP)
1.6616616616616617,1.0,0.9999999999702027,0.9999998695110088
1.6636636636636637,1.0,0.9999999999707387,0.9999998710658707
1.6656656656656657,1.0,0.9999999999712647,0.9999998726009915
1.6676676676676676,1.0,0.9999999999717808,0.9999998741166374
1.6696696696696696,1.0,0.9999999999722872,0.9999998756130708
1.6716716716716717,1.0,0.9999999999727841,0.9999998770905505
1.6736736736736737,1.0,0.9999999999732717,0.9999998785493316
1.6756756756756757,1.0,0.9999999999737502,0.9999998799896654
1.6776776776776776,1.0,0.9999999999742198,0.9999998814117999
1.6796796796796796,1.0,0.9999999999746806,0.9999998828159791
1.6816816816816818,1.0,0.9999999999751328,0.999999884202444
1.6836836836836837,1.0,0.9999999999755765,0.9999998855714319
1.6856856856856857,1.0,0.9999999999760121,0.9999998869231771
1.6876876876876876,1.0,0.9999999999764395,0.99999988825791
1.6896896896896896,1.0,0.999999999976859,0.9999998895758582
1.6916916916916918,1.0,0.9999999999772706,0.9999998908772458
1.6936936936936937,1.0,0.9999999999776746,0.999999892162294
1.6956956956956957,1.0,0.9999999999780712,0.9999998934312205
1.6976976976976976,1.0,0.9999999999784605,0.9999998946842404
1.6996996996996996,1.0,0.9999999999788424,0.9999998959215654
1.7017017017017018,1.0,0.9999999999792173,0.9999998971434041
1.7037037037037037,1.0,0.9999999999795852,0.9999998983499627
1.7057057057057057,1.0,0.9999999999799465,0.999999899541444
1.7077077077077076,1.0,0.999999999980301,0.9999999007180481
1.7097097097097096,1.0,0.9999999999806489,0.9999999018799726
1.7117117117117118,1.0,0.9999999999809904,0.9999999030274116
1.7137137137137137,1.0,0.9999999999813257,0.9999999041605571
1.7157157157157157,1.0,0.9999999999816549,0.9999999052795983
1.7177177177177176,1.0,0.9999999999819779,0.9999999063847215
1.7197197197197196,1.0,0.999999999982295,0.9999999074761107
1.7217217217217218,1.0,0.9999999999826062,0.999999908553947
1.7237237237237237,1.0,0.9999999999829119,0.9999999096184093
1.7257257257257257,1.0,0.9999999999832119,0.9999999106696739
1.7277277277277276,1.0,0.9999999999835063,0.9999999117079144
1.7297297297297298,1.0,0.9999999999837954,0.9999999127333022
1.7317317317317318,1.0,0.9999999999840792,0.9999999137460065
1.7337337337337337,1.0,0.9999999999843578,0.9999999147461937
1.7357357357357357,1.0,0.9999999999846314,0.999999915734028
1.7377377377377377,1.0,0.9999999999849,0.9999999167096717
1.7397397397397398,1.0,0.9999999999851635,0.9999999176732844
1.7417417417417418,1.0,0.9999999999854224,0.9999999186250238
1.7437437437437437,1.0,0.9999999999856766,0.9999999195650451
1.7457457457457457,1.0,0.999999999985926,0.9999999204935015
1.7477477477477477,1.0,0.9999999999861711,0.9999999214105443
1.7497497497497498,1.0,0.9999999999864115,0.9999999223163223
1.7517517517517518,1.0,0.9999999999866477,0.9999999232109825
1.7537537537537538,1.0,0.9999999999868796,0.9999999240946698
1.7557557557557557,1.0,0.9999999999871073,0.9999999249675271
1.7577577577577577,1.0,0.9999999999873308,0.9999999258296954
1.7597597597597598,1.0,0.9999999999875504,0.9999999266813138
1.7617617617617618,1.0,0.9999999999877659,0.9999999275225191
1.7637637637637638,1.0,0.9999999999879775,0.9999999283534466
1.7657657657657657,1.0,0.9999999999881853,0.9999999291742298
1.7677677677677677,1.0,0.9999999999883895,0.9999999299850001
1.7697697697697699,1.0,0.9999999999885899,0.9999999307858871
1.7717717717717718,1.0,0.9999999999887866,0.9999999315770188
1.7737737737737738,1.0,0.9999999999889799,0.9999999323585215
1.7757757757757757,1.0,0.9999999999891697,0.9999999331305194
1.7777777777777777,1.0,0.9999999999893561,0.9999999338931354
1.7797797797797799,1.0,0.9999999999895391,0.9999999346464904
1.7817817817817818,1.0,0.9999999999897189,0.9999999353907041
1.7837837837837838,1.0,0.9999999999898954,0.9999999361258939
1.7857857857857857,1.0,0.9999999999900687,0.9999999368521763
1.7877877877877877,1.0,0.999999999990239,0.9999999375696657
1.7897897897897899,1.0,0.9999999999904062,0.9999999382784751
1.7917917917917918,1.0,0.9999999999905704,0.9999999389787162
1.7937937937937938,1.0,0.9999999999907317,0.9999999396704987
1.7957957957957957,1.0,0.9999999999908902,0.9999999403539312
1.7977977977977977,1.0,0.9999999999910457,0.9999999410291207
1.7997997997997999,1.0,0.9999999999911986,0.9999999416961728
1.8018018018018018,1.0,0.9999999999913487,0.9999999423551915
1.8038038038038038,1.0,0.9999999999914961,0.9999999430062796
1.8058058058058057,1.0,0.9999999999916409,0.9999999436495384
1.8078078078078077,1.0,0.9999999999917831,0.9999999442850678
1.8098098098098099,1.0,0.9999999999919229,0.9999999449129664
1.8118118118118118,1.0,0.9999999999920601,0.9999999455333315
1.8138138138138138,1.0,0.9999999999921949,0.9999999461462591
1.8158158158158157,1.0,0.9999999999923274,0.9999999467518438
1.8178178178178177,1.0,0.9999999999924574,0.9999999473501789
1.8198198198198199,1.0,0.9999999999925852,0.9999999479413567
1.8218218218218218,1.0,0.9999999999927107,0.999999948525468
1.8238238238238238,1.0,0.999999999992834,0.9999999491026025
1.8258258258258258,1.0,0.9999999999929551,0.9999999496728484
1.8278278278278277,1.0,0.9999999999930741,0.9999999502362934
1.82982982982983,1.0,0.999999999993191,0.9999999507930234
1.8318318318318318,1.0,0.9999999999933058,0.9999999513431233
1.8338338338338338,1.0,0.9999999999934186,0.9999999518866769
1.8358358358358358,1.0,0.9999999999935294,0.9999999524237669
1.8378378378378377,1.0,0.9999999999936383,0.9999999529544751
1.83983983983984,1.0,0.9999999999937453,0.9999999534788817
1.8418418418418419,1.0,0.9999999999938504,0.9999999539970662
1.8438438438438438,1.0,0.9999999999939536,0.9999999545091071
1.8458458458458458,1.0,0.9999999999940551,0.9999999550150814
1.8478478478478477,1.0,0.9999999999941548,0.9999999555150658
1.84984984984985,1.0,0.9999999999942527,0.9999999560091353
1.8518518518518519,1.0,0.999999999994349,0.9999999564973642
1.8538538538538538,1.0,0.9999999999944434,0.9999999569798258
1.8558558558558558,1.0,0.9999999999945364,0.9999999574565924
1.8578578578578577,1.0,0.9999999999946276,0.9999999579277353
1.85985985985986,1.0,0.9999999999947173,0.999999958393325
1.8618618618618619,1.0,0.9999999999948055,0.999999958853431
1.8638638638638638,1.0,0.999999999994892,0.9999999593081217
1.8658658658658658,1.0,0.9999999999949771,0.9999999597574648
1.867867867867868,1.0,0.9999999999950607,0.999999960201527
1.86986986986987,1.0,0.9999999999951429,0.9999999606403744
1.8718718718718719,1.0,0.9999999999952236,0.9999999610740717
1.8738738738738738,1.0,0.9999999999953029,0.9999999615026832
1.8758758758758758,1.0,0.9999999999953809,0.9999999619262722
1.877877877877878,1.0,0.9999999999954575,0.999999962344901
1.87987987987988,1.0,0.9999999999955328,0.9999999627586313
1.8818818818818819,1.0,0.9999999999956067,0.999999963167524
1.8838838838838838,1.0,0.9999999999956795,0.9999999635716392
1.8858858858858858,1.0,0.9999999999957508,0.999999963971036
1.887887887887888,1.0,0.9999999999958211,0.9999999643657729
1.88988988988989,1.0,0.9999999999958901,0.9999999647559076
1.8918918918918919,1.0,0.9999999999959579,0.9999999651414969
1.8938938938938938,1.0,0.9999999999960246,0.9999999655225973
1.8958958958958958,1.0,0.9999999999960901,0.999999965899264
1.897897897897898,1.0,0.9999999999961544,0.9999999662715517
1.8998998998999,1.0,0.9999999999962177,0.9999999666395146
1.901901901901902,1.0,0.99999999999628,0.999999967003206
1.9039039039039038,1.0,0.999999999996341,0.9999999673626785
1.9059059059059058,1.0,0.9999999999964011,0.9999999677179838
1.907907907907908,1.0,0.9999999999964602,0.9999999680691736
1.90990990990991,1.0,0.9999999999965182,0.999999968416298
1.911911911911912,1.0,0.9999999999965753,0.9999999687594072
1.9139139139139139,1.0,0.9999999999966314,0.9999999690985505
1.9159159159159158,1.0,0.9999999999966864,0.9999999694337764
1.917917917917918,1.0,0.9999999999967406,0.9999999697651331
1.91991991991992,1.0,0.9999999999967939,0.9999999700926678
1.921921921921922,1.0,0.9999999999968462,0.9999999704164273
1.9239239239239239,1.0,0.9999999999968976,0.9999999707364579
1.9259259259259258,1.0,0.9999999999969482,0.999999971052805
1.927927927927928,1.0,0.999999999996998,0.9999999713655137
1.92992992992993,1.0,0.9999999999970468,0.9999999716746283
1.931931931931932,1.0,0.9999999999970949,0.9999999719801927
1.9339339339339339,1.0,0.9999999999971421,0.9999999722822502
1.9359359359359358,1.0,0.9999999999971885,0.9999999725808434
1.937937937937938,1.0,0.9999999999972341,0.9999999728760145
1.93993993993994,1.0,0.9999999999972791,0.9999999731678051
1.941941941941942,1.0,0.9999999999973231,0.9999999734562562
1.9439439439439439,1.0,0.9999999999973664,0.9999999737414085
1.9459459459459458,1.0,0.9999999999974091,0.999999974023302
1.947947947947948,1.0,0.999999999997451,0.999999974301976
1.94994994994995,1.0,0.9999999999974922,0.9999999745774697
1.951951951951952,1.0,0.9999999999975328,0.9999999748498216
1.9539539539539539,1.0,0.9999999999975726,0.9999999751190697
1.9559559559559558,1.0,0.9999999999976117,0.9999999753852514
1.957957957957958,1.0,0.9999999999976502,0.9999999756484039
1.95995995995996,1.0,0.9999999999976881,0.9999999759085638
1.961961961961962,1.0,0.9999999999977253,0.999999976165767
1.9639639639639639,1.0,0.9999999999977619,0.9999999764200493
1.9659659659659658,1.0,0.9999999999977979,0.9999999766714458
1.967967967967968,1.0,0.9999999999978333,0.9999999769199913
1.96996996996997,1.0,0.999999999997868,0.9999999771657201
1.971971971971972,1.0,0.9999999999979022,0.9999999774086661
1.973973973973974,1.0,0.9999999999979359,0.9999999776488626
1.9759759759759759,1.0,0.999999999997969,0.9999999778863427
1.977977977977978,1.0,0.9999999999980015,0.9999999781211388
1.97997997997998,1.0,0.9999999999980335,0.9999999783532835
1.981981981981982,1.0,0.9999999999980649,0.9999999785828081
1.983983983983984,1.0,0.9999999999980957,0.9999999788097442
1.985985985985986,1.0,0.9999999999981262,0.9999999790341227
1.987987987987988,1.0,0.999999999998156,0.9999999792559743
1.98998998998999,1.0,0.9999999999981855,0.999999979475329
1.991991991991992,1.0,0.9999999999982144,0.9999999796922168
1.993993993993994,1.0,0.9999999999982429,0.9999999799066669
1.995995995995996,1.0,0.9999999999982708,0.9999999801187085
1.997997997997998,1.0,0.9999999999982983,0.9999999803283702
2.0,1.0,0.9999999999983253,0.9999999805356805
